,comment,true_label,predicted_value,predicted_label
5666,r⚀r|⚁r⚀r|⚀r⚀r|⚀r⚀r|⚀r□r|⚀r⚀r|⚀r□r|⚀r⚀r|⚀r□r|⚀r⚀r|⚀r⚀r|⚁r⚁r|⚁r⚁r|⚀r□r|⚀r⚀r|⚀r⚀r|⚀r⚁r|⚀r⚁r|⚁r⚀r|⚁r⚁r|□r⚁r|⚀r⚀r|⚁r⚀r|⚁r⚁r|⚁r⚀r|⚁r⚁r|⚀r⚁r|⚁r⚁r|⚀r⚁r|⚁r⚀r|⚀r⚀r|⚀r⚁r|⚁r⚁r|r⚀r|⚀r⚀r|⚀r□r|⚀r⚀r|⚀r⚀r|⚁r⚀r|⚀r⚀r|⚀r⚀r|⚁r⚀r|⚁r□r|⚀r⚀r|⚀r⚁r|r⚀r|⚁r⚀r|⚀r⚀r|⚀r⚀r|⚀r□r|⚀r⚁r|⚀r⚀r|⚀r⚀r|⚀r⚀r|⚀r⚁r|⚀r⚀r|⚁r□r|⚀r⚁r|⚁r⚀r|⚁r⚁r|⚁r⚀r|⚁r⚀r|⚀r□r|⚀r⚁r|⚀rr|⚀r⚀r|□r⚀r|□r⚁r|⚁r⚀r|□r□r|⚀r⚀r|⚀r⚀r|⚀r⚀r|⚀r⚀r|⚁r⚀r|□r□r,0,0.9048920273780823,1
5733,p⚀p|⚀p⚂T|⚁rr|r⚁r|⚂T⚃T|T⚁T|⚁p⚂T|⚁r⚂T|⚀r⚂T|⚁T⚂T|⚂r⚂T|⚂T⚁r|⚂T⚂T|⚃r⚂T|⚃T⚃T|⚃T⚁T|⚂T⚃T|⚀T⚀T|⚂T⚃T|⚃T⚃T|⚁T⚂T|⚂T⚁T|⚀T⚂T|⚂T⚃T|⚂T⚁T|⚃T⚃T|⚃T⚂T|⚃T⚂T|□T⚀π|□T⚃r|⚁T⚃T|⚃T⚃T|⚂T⚃T|⚃T⚃T|⚃T⚃T|⚄T⚄T|⚃T⚃T|⚄T⚂T|T□T|⚀T⚀T|□T⚀T|⚁T⚂T|⚀T⚀T|⚀T⚀T|⚅T⚄T|□T⚂T|⚂T⚀T|⚂T□T|⚀T⚂T|⚀T⚂T|⚃T⚀T|⚁T⚀T|⚂T⚂T|T⚀T|⚁T⚂T|⚃T⚃T|⚂r⚃r|p⚁T|⚂r⚂T|□TT|□T⚀T|⚂rp|⚁rp|⚁rp|⚂T⚂p|r⚂r|p⚀T|⚁r⚃r|⚂r⚃T|⚃T⚃T,1,0.1436205506324768,0
5735,T⚂T|⚁T⚁T|⚂T⚁T|⚂T⚀T|⚂T⚂T|⚁T⚁T|⚂Tr|⚁T⚂r|⚁T⚂T|⚁T⚁T|⚀r⚀p|⚀T⚁T|□r⚀r|⚁T⚂T|⚀T⚁p|⚁T⚂T|T□T|⚀T⚀r|⚂T⚁T|⚀T⚁T|□r⚁T|⚀T⚁r|⚂r⚁r|⚂T⚁T|⚀T⚂T|⚁T⚀T|⚁T⚁T|⚀T⚂T|□r□T|⚂T⚁T|⚁T⚂r|⚁T□r|⚁p⚁T|⚂T⚂T|⚁T⚁T|⚀T⚂T|⚁T⚂T|⚁T⚀T|⚀T⚁T|⚁T⚁T|⚁T□r|□T⚂T|⚁p⚀r|⚁T⚀p|⚁T⚂T|⚁T□T|□T□r|⚁T⚁T|⚁T⚁r|⚂T⚂T|⚁T⚁T|⚂T⚂T|⚁T⚂T|⚀T⚁T|⚂T□T|□r⚁p|⚁r⚀T|⚂T⚂T|⚂T⚁T|⚁r⚁p|⚂T⚁T|⚂TT|⚀T⚂T|⚃T⚁T|⚁r⚂T|⚁T⚁T|⚂T⚁p|⚀p□p|⚂T⚁T|⚂T⚃T|⚁T⚁T|⚁T⚂T|⚂T⚂T|⚂rT|⚀r⚁T|⚂T⚀T|⚂T⚁T|⚁T⚂T|⚁r□T|⚁r⚁r|⚁T⚁T|⚂T⚂T|⚂r⚂T|⚃r⚁T|⚂T⚂T|⚃T⚂T|⚂T⚁T|□T⚀T|⚁r⚀T|□T⚂T|⚂T⚂T|⚃T⚂T|⚂T⚂T|⚄r⚄T|⚄r⚃r|⚂r⚂r|⚂r⚁r|⚁r⚁r|⚂r⚂r,1,0.05485488474369049,0
5748,T⚅r|□r⚅r|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|□r⚀r|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|□T⚁r|r⚁T|⚂rr|r□r|rr|⚂rr|rr|rr|rr|⚂rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|r□r|rr|rr|rr|rr|rr|⚁T⚀r|r⚁r|⚂rr|rr|r⚂r|⚂r⚂r|rr|⚄T□T|rr|⚂ρ⚂T|⚀ρ⚁p|ρ⚁T|⚂ρ⚃T|⚃r⚄r|□r⚂r|⚁r⚃T|⚂r⚂r|⚄r⚂T|□pr,1,0.42133110761642456,0
5749,T⚁T|⚀T⚁T|⚁T⚀T|⚀T⚀T|T⚀T|⚁T⚁T|⚁T⚁T|⚀T⚁T|⚁T⚁T|⚀T⚁T|⚁T⚀T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚀T|⚁T⚁T|⚁T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀TT|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀TT|⚀T⚀T|⚀T⚀T|⚀TT|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀TT|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|T⚀T|⚀T⚀T|⚀T⚁T|□TT|⚀T⚀T|TT|⚁T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀TT|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|T⚀T|⚀T⚀T|T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚂T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚁TT|⚀T⚀T|⚀T⚀T|⚂T⚂T,0,0.881013810634613,1
5750,T⚂T|⚂r⚂T|⚂T⚃T|⚂T⚂T|⚁T⚂T|⚂T⚄T|⚄r⚂r|⚀p□p|⚃T⚂p|⚀p⚀π|⚀p⚀p|⚁p⚂p|⚃r⚁T|⚂p⚃T|⚂T⚂T|⚁T⚂T|⚂T⚂T|⚃r⚂T|⚄r⚄r|⚃TT|⚂T⚂T|⚂r⚃T|□T□T|⚂r⚃p|⚁T⚃T|⚃r⚄T|⚁p⚃T|⚄T⚃T|⚂T⚃T|⚃r⚂T|⚃T⚂T|⚃T⚃T|⚃T⚀π|⚀T⚃T|⚂T⚃T|□T⚁T|⚁T⚃T|⚃r⚃T|⚃T⚄T|⚁T⚀T|⚃T⚂T|□T⚂r|⚂T⚄T|⚄T⚃T|⚂T⚂T|⚁T⚂T|⚂T⚁T|⚄p⚂T|⚁T⚃T|⚃T⚂T|TT|⚃T⚁T|⚃T⚃T|⚂T⚁T|T⚂T|⚄T⚃T|⚀T⚂T|⚂T⚀T|⚃T⚁T|⚂T⚃T|⚀T⚁T|⚂T⚀T|⚃T⚃T|⚂r⚂r|⚃T⚄T|⚂T⚃T|⚂T⚃T|⚂T⚃T|⚀T⚂T|⚂T⚂T|⚂T⚂r|⚂T⚃T|⚂T⚂T|⚁T⚁T|⚂T⚀T|⚃T⚁T|⚀T⚂T|⚄T⚂T|⚂T⚃T|⚁T⚃T|⚂T⚂T|⚃T⚀T|⚃T⚂T|⚃T⚂T|⚃T⚂T|⚂T⚂T|⚂T⚂T|⚀T⚂T|⚀T□T|⚂T⚃T|□T⚂T|⚀T⚂T|⚂T⚂T|⚂T⚂T|⚃T⚃T|⚃T⚄T|⚃T□T|⚁T⚂T|⚃T⚀T|⚄T⚂T,1,0.29738256335258484,0
5753,TT|TT|TT|TT|TT|TT|TT|TT|TT|TT|TT|TT|T⚁T|TT|TT|TT|TT|TT|TT|TT|TT|TT|TT|TT|TT|TT|TT|T⚁p|□pp|pp|□pT|p⚀T|⚁p⚁T|⚁T⚂p|⚁T⚁T|⚁T⚂T|⚁p⚀T|□TT|TT|TT|TT|TT|TT|TT|TT|TT|TT|⚀p□T|□p⚀p|⚁TT|TT|TT|TT|TT|TT|TT|TT|TT|⚀T⚁p|□p□p|p⚁p|□T⚁T|⚀T⚁T|⚁T⚁T|⚂T⚁p|⚁p⚁T|⚁p⚁T|⚂T⚁T|⚀T⚂T|⚁T⚁T|⚂T⚁T|⚀pp|pp|p⚁T|⚁T⚂T|⚁p□p|⚀p⚁T|⚀T⚁T|⚂T⚁p|⚁T⚂T|⚁T⚁T|⚁T⚂T|⚁T⚂T|⚁T⚂T|⚁T⚂T|⚂T⚁T|⚂T⚁T|⚂T⚁T|⚁T⚁T|⚂T⚂T|⚂T⚂T|⚁T⚁T|⚂T⚂T|⚂T⚃T|⚁T⚁T|⚁T⚁T|⚁T⚁p|⚁T⚂T|⚁T⚂T|⚂T⚁T,0,0.7865819931030273,1
5755,T⚀T|⚀T⚀T|⚀T⚀T|□T□T|⚀T⚀T|□T⚀T|⚀T⚀T|T□T|⚀T⚀T|□T□T|□T⚀T|⚀T□T|⚀TT|⚀T⚀T|□T□T|□T□T|□T□T|□T□T|□TT|□T□T|□TT|□T⚀T|□T□T|⚀T□T|□T□T|⚀T□T|□T⚀T|⚀T⚀T|□T⚀T|□T□T|⚀T⚀r|□rr|□T□T|T□T|□T□T|□r□T|⚀Tr|r⚀T|□T□T|□T⚀T|□T⚀T|□T⚀T|⚀T□T|⚀T□T|⚀T□T|⚀T□T|□T□T|T□T|⚀T□T|T□T|□T⚀T|□TT|□TT|⚀T⚀T|⚀T□T|⚀T□T|□T⚀T|□T⚀T|⚀T⚀T|□T□T|T□T|□T□T|□T□T|⚀T□T|⚀T□T|□T□T|⚀T□T|□T□T|T⚀T|□T□T|T□T|⚀T□T|□T⚀T|T⚀T|⚀T⚀T|TT|□TT|⚀T⚀T|□T□T|T⚀T|TT|⚀T⚁T|T⚀T|⚀T□T|⚁T⚁T|⚀T⚁T|⚀T⚀T|⚀TT|T⚀T|□T⚁T|⚁TT|⚀T□T|□T□T|⚀T□T|□T□p|□rr|pr|rp|pr|□pp|rp|p⚀p|Tp|□pp|r⚀T|p□p|□rr|p□r|□p□p|rp|p□T|□p□p|r□r|rT|rr|rr|□rp|rp|□T□r|□pr|r□p|p□r|r□r|rr|rr|rr|□pT|rr|⚀pr|□rr|rr|□r□r|p□r|□r□p|⚀p□p|□r□p|T□r|□p⚀r|□T⚀p|□T⚀r|p□p|⚀r□r|□pp|□rp|⚀Tr|□r□r|r⚀p|□r□r|⚀p□p|□r⚀r,1,0.045604512095451355,0
5764,rr|rr|r⚀r|rr|rr|rr|rr|rr|rr|rr|rr|rr|r⚀r|rr|rr|rr|rr|rr|rr|□p⚀r|rr|rr|rr|rr|⚀rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|□p⚀r|rr|rr|rr|rr|rr|rr|rr|ρr|rr|□rp|r⚀r|rr|rr|rr|rr|⚀rr|r⚀r|rr|rr|rr|rp|⚀rr|rr|rp|rr|rr|p□r|rr|rr|rr|rr|r⚀r|pr|rr|⚁r⚁r|⚁r⚁r|r⚂r|p⚀r|⚀r⚀r|⚀rr|⚁rr|rr|r□T|rr|rr|rr|rr|rr|rr|rr|rr|rr|r□r|⚀r⚀r|⚀r⚀r|⚀r⚀r|□p□r|□r□r|□rr|⚀r⚀r|rr|rr|rr|rr|rr|rr|r⚀r|⚁rr|⚁r⚁r|r⚂r|p⚀r|r⚀r|⚁rr|⚁r⚂r,1,0.49960821866989136,0
5771,rp|⚃r⚀r|⚂r□r|□r□r|□r⚀r|⚂r⚂r|⚂r⚁r|⚀rr|□r⚀r|⚂r□r|□r□r|□rr|□r⚂r|⚀r⚀r|⚀r⚀r|□r⚀r|⚀r⚂r|□r⚀T|⚃r⚃r,1,0.3805182874202728,0
5784,p⚄p|⚂T⚂r|⚂r⚂r|⚁pr|⚁r⚃p|⚂p⚄r|⚀r⚀T|⚂r⚁r|r□r|⚀rr|⚁r⚂r|⚂r⚄T|⚁p□p|⚃rr|⚁T⚃r|□r⚁r|⚂r□r|⚂r⚁r|□r□r|r⚁r|rr|rr|rr|□T⚀T|□rr|rr|r⚁r|⚁rr|r□r|⚀T⚁r|⚁r□r|rr|rr|rr|rr|□rr|⚀rr|r□r|r□r|⚂rr|r⚂r|r⚀r|⚃rr|⚀r⚁r|⚂r⚂r|⚁r⚃r|⚀r⚂r|⚂r⚁r|⚂r⚅T|□TT|⚃T⚀T,1,0.4859953820705414,0
5788,T⚃T|⚁T□T|⚂T⚂T|⚁TT|T□T|⚀T⚀T|⚀T⚁T|⚀T⚀T|□T⚀T|⚁T⚀T|⚀T⚀T|TT|⚀T□T|⚀T⚂T|⚁T⚀T|⚁T□T|⚁T⚂T|⚃TT|⚀TT|□TT|⚁T□T|⚃T⚂T|⚄TT|⚀TT|⚂TT|TT|TT|⚀TT|TT|□TT|TT|⚂TT|TT|⚁TT|□TT|⚁TT|⚀TT|⚂TT|TT|⚂TT|⚂TT|⚀TT|TT|⚀TT|⚂TT|TT|TT|TT|TT|TT|TT|TT|⚁TT|TT|⚁T⚂T|T⚁T|□T□T|⚀T⚂T|T⚁T|T□T|T⚂T|T⚂T|T⚁T|T⚂T|T⚃T|T⚁T|T⚂T|⚂T⚁T|⚁T⚃T|⚂T⚂T|□T⚀T|⚁T⚃p|⚂T⚂T|⚃T□T|⚃T⚁T|□T□T|⚀T□T|□T□T|□T□T|□TT|□T□T|□T□T|□T□T|□T□T|□T□T|T□T|□T⚀T|⚀T□T|⚀T⚀T|⚁T⚀T|□T□T|⚀TT|⚃T□T|⚃T⚂T|⚁T⚃T|⚃T⚁T|⚄T⚁T|⚄T⚄r|⚄r⚃T,0,0.6216791868209839,1
5793,p⚁p|⚁p⚁p|⚁pp|p□p|⚀r⚀r|⚀p⚀r|□T□r|r⚀T|⚀r⚀r|⚀rr|rr|⚀rr|⚀r□T|□rr|□rr|□r□T|⚀pT|rr|T□p|⚀r⚀p|⚁r□r|⚀r⚀r|□T⚀T|□rT|pr|p□r|T□p|□rr|⚀Tp|p⚁T|T⚁r|⚀r□r|⚀p□p|T⚀p|□pp|⚀r□T|⚁r⚀T|⚁T⚀T|⚀r⚀T|⚁r⚀r|⚁r□r|r⚁T|⚀r⚀T|⚀r⚀p|⚀T□p|□p⚀r|r⚀p|□r□p|⚀p□T|⚀r⚀p|⚀r⚀p|⚀p⚀p|□p⚀r|pr|⚀rp|T⚀p|p⚀p|⚀p⚀r|⚀r⚀T|□p⚁T|T⚀T|□r⚀p|⚀r⚁r|T⚀r|⚀rT|⚀p⚀T|⚁p⚀r|□T⚀T|r⚀p|⚀p⚀p|p⚀p|p□p|□p⚁r|rr|⚁r□r|⚁r□r|r⚀T|r⚀r|T⚀T|⚀r⚀p|⚀T□p|⚀p⚀r|rr|⚀r⚀T|□r□r|□rr|⚀r□r|TT|⚀r⚀r|⚀p⚀T|□pp|⚀p□p|□p⚁T|T⚀r|⚀rr|T⚀r|□r⚀T|p□p|⚀Tp|□pp|□T⚀p|□p□p|pp|r□p|□pp|p⚀T,1,0.05169909447431564,0
5828,T⚁T|⚁r⚂T|⚁T⚀T|⚁r⚁T|⚁T⚀π|⚂r⚁r|⚃T⚀π|⚁T⚀T|⚁T⚁T|TT|⚁T⚁T|⚀T⚁r|r⚁p|⚁r⚀r|⚁r⚁T|⚁π□π|⚀T⚁T|⚁T⚀r|⚀r⚀r|⚀p⚁r|⚂r⚁r|⚁T⚁r|⚀r⚁T|⚁T⚀p|⚀r⚁T|⚀r□p|⚀r⚀p|□r⚀π|⚁T⚀π|⚀π⚁T|⚁T⚁r|⚁r⚁p|□p□p|⚁rT|⚀r⚁r|⚀T⚀T|⚁T⚀T|⚀r⚀T|⚁T⚁T|⚀T⚁T|⚁p⚀r|⚁T⚁T|⚀T⚁T|⚁T⚀T|⚀T⚀T|⚀T⚀T|⚀r⚀T|⚁rr|⚀T⚁T|⚀T□π|⚁p⚁T|⚁T⚁r|⚀T⚀T|⚁T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|□π⚀T|⚀T⚀T|⚀T⚀T|□T□T|□r⚀T|⚀T⚀T|⚀TT|⚀T□T|⚀TT|□T⚀T|⚀T⚀T|T⚀π|□T□T|⚀T⚀T|r□T|T⚀T|⚀T⚀T|⚁T⚁T|⚁T⚁T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀pρ|⚀T□T|T⚀T|□T⚀T|T⚀T|⚀T⚀π|⚀T□T|⚀T⚀T|⚀Tp|⚀T⚀T|⚀TT|r⚀T|⚀T⚀T|T□r|⚀T□π|⚀T□p|⚁T⚁r|⚂r⚁T|⚁r□T|π⚀p|rp|□pπ|□pr|□p□p|⚀p□p|□r□p|⚀r□p|□p□T|□pp|pπ|Tp|r□r|rp|□p□p|□p□r|□pr|p⚀T|□r□p|⚀rr|□r□T|rr|rr|rp|rr|pr|pr|□rr|rT|p□p|rr|rr|p□r|p□r|pr|r□r|r□p|□rr|□rp|rp|□r□r|p□p|□p□r|□rT|p□p|p□r|r□r|pp|p□r|rr|□rr|r⚀p,1,0.05779123678803444,0
5833,r⚁T|⚁T□r|r□T|⚀T□T|□p□p|⚁T⚁T|T□T|rr|□T□r|⚁T⚀r|□T□T|□T□r|⚁T⚁T|⚀T⚁T|T⚁T|⚁T⚁T|⚀T⚀T|⚁T⚀T|⚁T⚁T|⚁rr|r⚁T|⚀T⚁T|⚁T⚀T|⚀T⚀T|⚁T⚁T|⚁T⚀T|⚁T⚁r|rr|rr|rr|⚁T□T|⚁T⚁T|⚁T⚀T|⚁T⚁T|⚁T⚀T|⚁T⚁T|⚁T⚀T|⚁T⚁r|⚀T⚁T|⚀T□T|⚁T⚁T|⚁T⚀T|⚁T⚁T|⚀T⚀T|⚁r□T|⚁T⚁T|⚀T□T|⚀T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚀rr|⚀T⚁T|⚁T⚀T|⚁T⚀T|⚀T⚀T|⚁r⚁T|⚁T⚀T|rr|□r⚀T|⚀T□T|r⚀T|⚁r⚁r|r⚁T|⚁T□p|⚀T⚀T|⚀T⚁T|⚁T⚀r|⚀Tr|⚀T⚁T|⚀T⚁T|⚁T⚁T|⚀Tr|⚀T⚁T|⚁T⚁T|⚁T□T|⚁T⚁T|□T⚀T|⚁T⚀T|⚁TT|⚁T⚁T|⚁T⚁T|⚀TT|⚁T⚁r|rr|r⚁T|⚁TT|⚀r⚁T|⚁TT|□r□r|⚁T⚁T|⚁T⚁T|T⚁T|⚁TT|⚁T⚁T|⚁T⚁T|T⚁T|⚁TT|⚀Tr|⚀r⚁T|⚀T⚁T|⚁T⚁r|⚁TT|⚁T⚁T|T⚀r|r⚁T|⚁T⚁T|T□r|r⚁T|⚁TT|⚀r⚁T|⚁T⚁T|T⚁T|⚁TT,1,0.496141642332077,0
5902,r⚁r|⚁r⚁r|⚀r⚀r|⚀r⚀r|⚀r⚀r|⚀r⚁r|⚁r⚁r|⚀r⚁r|⚁r⚀r|⚀r⚀r|⚁r⚁r|⚁r⚁r|⚀r⚁r|⚀r□r|⚀r⚁r|⚀r⚁r|⚁r⚁r|⚁r⚀r|⚀r⚀r|⚁r⚀r|⚀r⚁r|⚁r⚀r|⚀r⚀r|⚁r⚁r|⚀r⚀r|r□r|⚁r⚁r|⚁r⚁r|⚁r⚀r|⚀r⚁r|⚁r⚀r|⚀r⚀r|⚁r⚀r|□r⚁r|⚀r⚁r|⚁r⚁r|⚀r⚀r|⚀r⚁r|⚀r⚁r|□r⚀r|□r⚀r|⚁r⚀r|⚀r⚀r|⚀r⚀r|⚀r⚀r|⚀r⚀r|□r⚁r|⚀r⚀r|⚀r⚀r|⚀r⚀r|⚁r⚀r|⚀r⚀r|⚀r⚀r|⚁r⚀r|⚀r⚀r|⚀r⚁r|⚀r⚀r|⚀r□r|r⚀r|⚀r⚀r|⚀r⚀r|⚀r□r|⚀r⚀r|⚀r⚁r|⚀r□r|⚁r⚀r|⚀r□r|⚄p⚁p|⚀p⚃T|⚂p⚂r|⚂p□r|⚃T⚂T|⚁p⚁T|⚃p⚃T|⚄p⚂p|⚃T⚁p|⚄r⚂p|⚁p⚄T|⚄p⚂r|⚃r⚄r,0,0.6611194014549255,1
5922,r⚀r|⚁r⚁r|⚀r⚀r|⚀r⚀r|⚁r⚁r|⚁r⚀r|⚀r⚁r|⚀r⚀r|⚀r⚁r|⚀r⚁r|⚀r⚁r|⚀r⚁r|⚀r⚁r|⚀r⚀r|⚁r⚁r|⚁r⚀r|⚀r⚀r|⚀r⚀r|⚁r⚁r|⚀r⚀r|⚀r⚁r|⚁T⚁r|⚀r⚁r|⚀r⚁r|⚀r⚁r|⚁r□r|⚀r⚀T|⚀T⚁r|⚁r⚁r|⚁r⚁r|⚀r⚀r|⚀r⚀r|⚀r⚀r|⚁r⚀r|⚀r⚀r|⚀r⚁r|⚀r⚀r|⚁r⚀r|⚀r⚀r|□r⚁r|⚁r⚁r|⚀r⚁r|⚀r□r|⚀r⚁r|⚁r⚀r|⚁r⚁r|⚀r□r|⚁r⚀r|⚀r□r|⚀r⚀r|⚁r⚁r|⚀r⚀r|⚁r⚀r|⚀r⚁r|⚁r⚀r|⚁r⚀r|⚀r⚀r|⚁r⚁r|⚀r⚀r|□r⚁r|⚀r⚁r|⚀r□r|r⚀r|□r⚁r|⚀r⚀r|⚁r⚀r|□T⚁r|⚁r⚀r|⚁r⚁r|⚀r⚁r|⚁r⚀r|⚀r⚀r|⚀r⚀r|r⚀r|⚁r⚁r|⚀r⚀r|⚁r⚀r|⚀r⚄p|⚃p⚃T|⚄T⚄T,1,0.43289464712142944,0
5925,pp|pp|pp|p⚁p|⚁T⚂T|⚁p⚀p|p⚁r|□T⚀T|⚀T⚁T|⚀T⚀T|□T⚁T|T⚁T|⚀r⚀r|⚁pp|⚁r⚂r|⚁r⚀T|⚁r⚀T|□T⚀T|□T□T|⚀T⚁r|pp|p□p|r□r|r□r|r⚁T|⚂r⚁r|⚁T□r|□Tπ|π□p|T□p|□T□T|T⚁T|⚁r⚁p|□T⚀T|⚁T⚀T|⚂r⚁T|⚀Tp|⚁T⚂T|⚁r⚂T|⚂r⚁T|⚀T□p|⚂p⚀T|⚁T⚁T|⚁r⚀T|⚁T⚀r|rr|rr|□rr|r⚁T|T⚀p|⚀T□T|⚁rr|⚀p⚀T|⚂p⚁T|⚁rr|r⚁T|⚁rr|r⚀r|⚁T□T|π□T|⚁T⚁T|⚁pp|pp|p⚂p|⚁T⚁T|⚁T⚁T|⚀T⚁T|⚂T⚁T|⚀TT|⚁T□T|⚀T⚁T|⚀T⚁r|⚀T□T|⚁pp|pp|□T⚁r|⚂T⚁p|⚀p□p|⚀p⚁T|⚂r⚂T|□T⚁T|⚀r⚀p|⚁T⚁T|⚁T⚁p|⚁T⚁T|⚁p⚂T|p⚁T|⚀T□r|⚀p⚀p|⚁T□T|⚀Tr|⚀r⚁T|⚀T⚁π|⚁T⚁r|⚁π⚁r|⚁T⚁r|⚁r⚁T|⚁p⚁p|⚁T⚁p|⚂T⚁T|⚁p⚁r|□T⚁T|□T⚀r|⚀r⚀r|□TT|□rr|⚀T□r|⚀p⚁p|⚁r⚁T|⚀Tρ|□r□π|⚀r□r|□p⚁r|r⚁p|⚁r⚁T|⚁r⚀T|⚀r⚀T|⚀T⚀r|r⚁r|p⚀r|□rρ|⚀rr|⚁π⚁p|⚁r⚀r|⚁π⚀T|□r⚀r|⚀p⚀r|⚀T⚀r|⚁T⚀p|⚀r⚀p|⚁r⚁r|⚁r⚁r,1,0.02684164047241211,0
5950,T⚁T|⚁T⚂T|⚂T⚁T|⚂T⚂T|⚁T⚂T|⚁T⚂T|⚄T⚃T|⚃T⚂T|⚃T⚃T|⚃T⚂T|⚀T□T|⚁T⚁T|⚁T⚂T|⚃T⚂T|□T⚀r|□p□p|⚀p□p|⚁pp|⚁p⚁p|⚁p⚀p|⚀p□p|⚀p⚁T|p⚀T|⚂T⚁T|⚂T⚁p|⚁r□r|⚃T⚁p|pp|⚂p⚃T|⚁T⚄T|⚂pT|⚃T⚂T|⚁T⚃T|pp|p⚂T|⚀pp|⚀p⚁T|⚁pp|⚁p□T|⚀p⚁T|□p□p|p⚀p|p⚀p|⚁p⚂T|⚀pp|⚂T⚁T|⚃T⚁p|⚂T⚁T|⚁T⚂T|□T□T|⚁p⚂T|⚂T⚂T|⚂T⚁T|⚃T⚁T|⚃T⚀T|⚁pp|⚃T⚃T|p⚃T|⚀T⚂T|⚂T⚃T|⚄T⚃T|⚃T⚂T|⚂T⚁T|⚃T⚃T|⚃T⚃T|⚃T⚁p|⚁p⚁p|p⚂T|⚃T⚄T|⚄T⚃T|⚂T⚂T|⚁T⚂T|⚂T⚁T|⚂T⚂T|⚂T⚂T|⚂T⚂T|⚂T⚂T|⚂Tp|⚁p⚃T|⚃T⚂T|⚃T⚄T|⚂T⚄T|⚂T⚃T|⚄T⚄T|⚃T⚃T|⚂T⚂T|⚁T⚂T|⚂T⚂T|⚂T⚂T|⚂T⚃T|⚂T⚄T|⚄T⚂p|⚄T⚄p|⚄T⚂T|⚅T⚂T|⚁T⚁T|⚁T⚁T|⚁T⚂T|⚂T⚃T|⚁ρ⚃T,1,0.2886474132537842,0
5964,rr|□r□r|□rr|r□r|rr|□rr|□r□r|r□r|rr|□r□r|rr|□r□r|□r□r|□rr|□rr|□r□r|r□r|□r□r|rr|□rr|r□r|⚁T⚀p|⚂r□r|r⚀T|⚁rr|□r□r|□r□r|□rr|□r□r|rr|□r□r|r□r|□r□r|r□r|□r□r|r□r|r□r|□r□r|r□r|□r□r|□rr|r□r|□rr|□rr|⚂r⚂T|□T⚂r|r□r|r□r|r□r|□r□r|rr|□rr|□r⚁r|r□r|rr|□r□r|r□r|□rr|r□r|r□r|□r□r|□r□r|r□r|□rr|□r□r|r□r|□r□r|□rr|□r□r|r□r|□r□r|□r□r|□r□r|rr|r□r|r□r|⚂T⚁T|⚁r⚂T|⚂T⚂p|□T□π|⚁T⚁p|□p⚂T|⚂T⚂p|⚂T⚂p|⚂T⚃T|⚃T⚄r|⚄r⚃T|⚂T⚄r|⚃T⚂T|□p⚂r|⚂T⚁T|⚃r⚃p|⚃T⚀T|⚄T⚃T|⚁T⚀π|⚂T⚄r|⚂r□T|⚃p⚃r|Tp|⚄T⚂T,1,0.35148975253105164,0
5991,T⚁T|⚀T⚂T|⚂T⚂T|⚁r⚁r|⚂T⚂T|⚃T⚂T|⚁T□T|□T□T|□T⚀T|⚀T⚀T|□T⚀T|⚀T⚁T|⚀T□T|□T□T|⚀T⚁T|⚁T⚀T,0,0.6221061944961548,1
